id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1345066507781496832,1345066507781496832,2021-01-01 17:57:00 UTC,2021-01-01,17:57:00,+0000,1269238398587453440,stonksrus,🐮🐃🐃🐃chattykathy🐃🐃🐃🐮,,$spy $spx $compq $ndx $qqq $tsla $fsr $pltr $aapl $amzn $twtr $fb $msft $nflx #Futures $crm $penn $nvda $googl $spxu $googl $shop $spot,en,[],[],[],0,0,0,['futures'],"['spy', 'spx', 'compq', 'ndx', 'qqq', 'tsla', 'fsr', 'pltr', 'aapl', 'amzn', 'twtr', 'fb', 'msft', 'nflx', 'crm', 'penn', 'nvda', 'googl', 'spxu', 'googl', 'shop', 'spot']",https://twitter.com/stonksrus/status/1345066507781496832,False,https://twitter.com/1stsmartercheat/status/1344839628659036161,0,,,,,,,,[],,,,
1345066347089297411,1345066347089297411,2021-01-01 17:56:21 UTC,2021-01-01,17:56:21,+0000,233726474,s_florib,🔆🔆🔆 Papa Musk 🔆🔆🔆,,Rumor: Tesla China-Made Model Y Surpassed 100K Orders within 10hrs of. Let’s see if Tesla can spike up $50 within first two trading days of this year.   $TSLA $AMZN $NIO $SNOW $ROKU $AMD $SHOP $AAPL $NFLX $MSFT $SPY $QQQ  https://t.co/dqem3rbcLi,en,[],['https://www.tesmanian.com/blogs/tesmanian-blog/rumor-tesla-china-made-model-y-surpassed-100k-orders-within-10hrs-of-the-new-pricing-announcement'],[],1,0,4,[],"['tsla', 'amzn', 'nio', 'snow', 'roku', 'amd', 'shop', 'aapl', 'nflx', 'msft', 'spy', 'qqq']",https://twitter.com/s_florib/status/1345066347089297411,False,,0,,,,,,,,[],,,,
1345066077508796419,1345066077508796419,2021-01-01 17:55:17 UTC,2021-01-01,17:55:17,+0000,1279813859348566016,nstocks96,Nick,,Some stocks I plan to give forward looking updates for on Sunday. $AMZN $AAPL $MSFT $NFLX $NVDA $AMD $FB $MRNA $PYPL $PLTR $SNOW $TDOC $BA $BIGC $DKNG $CRM $RKT $BABA $DOCU $DIS Any other requests? ⬇️,en,[],[],[],10,1,15,[],"['amzn', 'aapl', 'msft', 'nflx', 'nvda', 'amd', 'fb', 'mrna', 'pypl', 'pltr', 'snow', 'tdoc', 'ba', 'bigc', 'dkng', 'crm', 'rkt', 'baba', 'docu', 'dis']",https://twitter.com/NStocks96/status/1345066077508796419,False,,0,,,,,,,,[],,,,
1345064741597802497,1345064741597802497,2021-01-01 17:49:59 UTC,2021-01-01,17:49:59,+0000,1019032993,mikeo188,mikeo188,,"Between this + the blatantly obvious index closing prices 3x weekly, is it that far fetched to believe those with 100s of billions to play with wouldn't rig the game to benefit themselves even more?  $NQ $ES $SPY $VIX $NDX $IWM $QQQ $SPY $AAPL $AMZN $RUT    https://t.co/rrdR2KEJXC",en,[],['https://twitter.com/mikeo188/status/1345055622929281025?s=19'],[],0,0,1,[],"['nq', 'es', 'spy', 'vix', 'ndx', 'iwm', 'qqq', 'spy', 'aapl', 'amzn', 'rut']",https://twitter.com/mikeo188/status/1345064741597802497,False,https://twitter.com/mikeo188/status/1345055622929281025?s=19,0,,,,,,,,[],,,,
1345064189333823489,1345063976145707009,2021-01-01 17:47:47 UTC,2021-01-01,17:47:47,+0000,2849666671,utpieu,utpieu goes brrrrrrrrrrrrrr,,the shortage of $amzn gift card on Fold is more extreme than the shortage of #bitcoin itself,en,[],[],[],0,0,2,['bitcoin'],['amzn'],https://twitter.com/utpieu/status/1345064189333823489,False,,0,,,,,,,,[],,,,
1345063516357668866,1345063516357668866,2021-01-01 17:45:07 UTC,2021-01-01,17:45:07,+0000,1017789962043916288,miha25407900,Miha Skof,,A few to look out for from IBD50  $AMZN $AVGO $POOL $RGEN $TER $ENTG $HOLX $RBA $PFSI $MRVL $FUTU $DT,en,[],[],[],0,0,0,[],"['amzn', 'avgo', 'pool', 'rgen', 'ter', 'entg', 'holx', 'rba', 'pfsi', 'mrvl', 'futu', 'dt']",https://twitter.com/Miha25407900/status/1345063516357668866,False,,0,,,,,,,,[],,,,
1345062602779475968,1345062602779475968,2021-01-01 17:41:29 UTC,2021-01-01,17:41:29,+0000,1261812855956860928,zoltansuranyi1,Zoltan Suranyi,,Happy New Year! All the best for 2021! @Benzinga $SPY $QQQ $DIA $GNUS $GAN $LCA $PENN $TSLA $NIO $EHTH $MRNA $PFE $MMM $AMZN $REGN $SNY $ORCL $FL $VZ $RH $AAL $UAL $DAL $GOOG $AAPL $FB $BA $NKLA $WKHS $GOGO $IPOD $IPOE $SEAH $GMBL $GLTA $XPEV $DSGT $$RBAC $GIK $BABA $TWTR $SPG $F,in,"[{'screen_name': 'benzinga', 'name': 'benzinga', 'id': '44060322'}]",[],[],0,0,0,[],"['spy', 'qqq', 'dia', 'gnus', 'gan', 'lca', 'penn', 'tsla', 'nio', 'ehth', 'mrna', 'pfe', 'mmm', 'amzn', 'regn', 'sny', 'orcl', 'fl', 'vz', 'rh', 'aal', 'ual', 'dal', 'goog', 'aapl', 'fb', 'ba', 'nkla', 'wkhs', 'gogo', 'ipod', 'ipoe', 'seah', 'gmbl', 'glta', 'xpev', 'dsgt', 'gik', 'baba', 'twtr', 'spg', 'f']",https://twitter.com/ZoltanSuranyi1/status/1345062602779475968,False,,0,,,,,,,,[],,,,
1345060073937240064,1345059842336174081,2021-01-01 17:31:26 UTC,2021-01-01,17:31:26,+0000,1277141208444346369,investingsoph,Soph Investing,,"Notes:  At the start of the month I sold $AMZN and $TDOC and bought more $SKLZ with the money. I still believe in the first two companies and may go back, but $SKLZ felt a better bet for rapid growth. I'm also happier just following 6 stocks. 8 was too many for me.",en,[],[],[],1,0,1,[],"['amzn', 'tdoc', 'sklz', 'sklz']",https://twitter.com/InvestingSoph/status/1345060073937240064,False,,0,,,,,,,,[],,,,
1345059243045638145,1345059243045638145,2021-01-01 17:28:08 UTC,2021-01-01,17:28:08,+0000,362325670,storkiie,Saran,,Portfolio summary Jan💰  $AMZN $CRWD $FTCH $FUBO $MELI $NET $PINS $PLTR $ROKU $SHOP $SE $SQ $TTD $TSLA $TWLO   Crypto: $BTC   Wishlist: $OKTA $TDOC $U $PTON $SNOW $ZM   YTD: 0%,pl,[],[],[],1,0,1,[],"['amzn', 'crwd', 'ftch', 'fubo', 'meli', 'net', 'pins', 'pltr', 'roku', 'shop', 'se', 'sq', 'ttd', 'tsla', 'twlo', 'btc', 'okta', 'tdoc', 'u', 'pton', 'snow', 'zm']",https://twitter.com/storkiie/status/1345059243045638145,False,,0,,,,,,,,[],,,,
1345059074786938880,1345059074786938880,2021-01-01 17:27:28 UTC,2021-01-01,17:27:28,+0000,237930369,alexisoomoz,Alexis Zoomo,,Stocks to watch Jan. 4 thru Jan. 8 $nvr $amzn $seb $cabo $bkng $goog $googl $aytu $biol &amp; $TURN 180° Capital Corp. the catalyst  https://t.co/MbzO6bgqGF stock tip $TURN,en,[],['https://ir.180degreecapital.com/press-releases'],[],0,0,0,[],"['nvr', 'amzn', 'seb', 'cabo', 'bkng', 'goog', 'googl', 'aytu', 'biol', 'turn', 'turn']",https://twitter.com/Alexisoomoz/status/1345059074786938880,False,,0,,,,,,,,[],,,,
1345058811632082948,1345058811632082948,2021-01-01 17:26:25 UTC,2021-01-01,17:26:25,+0000,2464866421,repair_geekz,Repair Geekz,,$SPY anyone notice FAANG has been doing nothing for months while the rest of the market rallied? $AAPL $GOOGL $AMZN $MSFT,en,[],[],[],0,0,1,[],"['spy', 'aapl', 'googl', 'amzn', 'msft']",https://twitter.com/repair_geekz/status/1345058811632082948,False,,0,,,,,,,,[],,,,
1345058725455929344,1345058725455929344,2021-01-01 17:26:04 UTC,2021-01-01,17:26:04,+0000,902044744007737350,pandabearchap,stocktraderpanda,,$tsla $nio $xpev $nkla $qs $fsr $driv $dis $dkng $spce $amzn $aapl $li $graf $gm $f $fcau $spwr $sedg $enph $fslr $run $goog,in,[],[],[],0,0,0,[],"['tsla', 'nio', 'xpev', 'nkla', 'qs', 'fsr', 'driv', 'dis', 'dkng', 'spce', 'amzn', 'aapl', 'li', 'graf', 'gm', 'f', 'fcau', 'spwr', 'sedg', 'enph', 'fslr', 'run', 'goog']",https://twitter.com/pandabearchap/status/1345058725455929344,False,https://twitter.com/SawyerMerritt/status/1345055936969379843,0,,,,,,,,[],,,,
1345058518165049345,1345055785257029633,2021-01-01 17:25:15 UTC,2021-01-01,17:25:15,+0000,4586459782,fast_hand_luke,Speed,,@morganhousel @loggyrhythm @optionslion8 now I see why $amzn winning. They don't F around.,en,[],[],[],0,0,0,[],['amzn'],https://twitter.com/Fast_hand_Luke/status/1345058518165049345,False,,0,,,,,,,,"[{'screen_name': 'morganhousel', 'name': 'Morgan Housel', 'id': '284278132'}, {'screen_name': 'loggyrhythm', 'name': 'Loggyrhythm - Fear is temporary, greed is forever', 'id': '2199626966'}]",,,,
1345058384773586945,1345058384773586945,2021-01-01 17:24:43 UTC,2021-01-01,17:24:43,+0000,1195913579821719553,thesunsettrader,SunsetTrader,,December 2020 Trades  21/26 Green Trades 🟢  81% accuracy  Follow the @TheSunsetTrader for #Free alerts. FURU Certified.    $amd $aapl $pfe $bb $jmia $sbux $cvx $spy $spx $twtr $sq $jd $roku $nflx $plug $fb $laur $sldb $ostk $kpti $fubo $nvda $amzn $ba $ccl $aal $shop $solo $tigr  https://t.co/jfiCyIEOvL,en,"[{'screen_name': 'thesunsettrader', 'name': 'sunsettrader', 'id': '1195913579821719553'}]",[],['https://pbs.twimg.com/media/EqqbeMSXIAEGzkz.jpg'],0,0,0,['free'],"['amd', 'aapl', 'pfe', 'bb', 'jmia', 'sbux', 'cvx', 'spy', 'spx', 'twtr', 'sq', 'jd', 'roku', 'nflx', 'plug', 'fb', 'laur', 'sldb', 'ostk', 'kpti', 'fubo', 'nvda', 'amzn', 'ba', 'ccl', 'aal', 'shop', 'solo', 'tigr']",https://twitter.com/thesunsettrader/status/1345058384773586945,False,,1,https://pbs.twimg.com/media/EqqbeMSXIAEGzkz.jpg,,,,,,,[],,,,
1345057631086530562,1345045576673587200,2021-01-01 17:21:43 UTC,2021-01-01,17:21:43,+0000,719310010384125953,freedomonadime,Gaurav Purohit,,"@anandchokkavelu Actually 10, $AMZN $CRM $MELI $ROKU $SQ $SE $PINS $BRK.B $FVRR $TDOC $DIS-31% of my portfolio is invested in your 2021 picks. I cld add exposure to housing $Z $RDFN but am heavily invested in $HDB. Probably move some $$s around bc $HDB has grown to 29% of my portfolio",en,[],[],[],1,0,1,[],"['amzn', 'crm', 'meli', 'roku', 'sq', 'se', 'pins', 'brk.b', 'fvrr', 'tdoc', 'dis', 'z', 'rdfn', 'hdb', 'hdb']",https://twitter.com/freedomonadime/status/1345057631086530562,False,,0,,,,,,,,"[{'screen_name': 'anandchokkavelu', 'name': 'Anand Chokkavelu, CFA', 'id': '34963271'}]",,,,
1345057616007933954,1345057616007933954,2021-01-01 17:21:40 UTC,2021-01-01,17:21:40,+0000,54081838,maitech_,Maite,,"Según la cantidad de descargas de las apps, se puede estimar cuál fue el virtual assistant que más se regaló en Navidad.  $GOOGL o $AMZN?  Sorprendentemente, el más instalado fue Alexa de Amazon.  Generalmente es Google Home la app que tiene más descargas.  @appfigures  https://t.co/WRsNHlZ29r",es,"[{'screen_name': 'appfigures', 'name': 'appfigures', 'id': '49103632'}]",[],['https://pbs.twimg.com/media/EqqaxAqWMAI0VUy.png'],1,0,8,[],"['googl', 'amzn']",https://twitter.com/Maitech_/status/1345057616007933954,False,,1,https://pbs.twimg.com/media/EqqaxAqWMAI0VUy.png,,,,,,,[],,,,
1345057539428392961,1345057539428392961,2021-01-01 17:21:22 UTC,2021-01-01,17:21:22,+0000,902044744007737350,pandabearchap,stocktraderpanda,,"Institutional Investors Are Running Away From Big Oil, &amp; Towards The “Safe Haven” Of Clean Tech    https://t.co/AmrJzGLhga   $tsla $nio $xpev $nkla $qs $fsr $driv $dis $dkng $spce $amzn $aapl $li $graf $gm $f $fcau $spwr $sedg $enph $fslr $run $goog",en,[],['http://disq.us/t/3twkg5e'],[],0,0,1,[],"['tsla', 'nio', 'xpev', 'nkla', 'qs', 'fsr', 'driv', 'dis', 'dkng', 'spce', 'amzn', 'aapl', 'li', 'graf', 'gm', 'f', 'fcau', 'spwr', 'sedg', 'enph', 'fslr', 'run', 'goog']",https://twitter.com/pandabearchap/status/1345057539428392961,False,,0,,,,,,,,[],,,,
1345057202961346562,1345055972147023873,2021-01-01 17:20:01 UTC,2021-01-01,17:20:01,+0000,19693729,gablova,Gabrielle Coppola,,Also reminds me of the Amazon pkg ads. Less crass than NYE ball drop— kinda brilliant actually (and more $$ for $AMZN!)— but perhaps marketers should ask themselves whether EVERY space in universe should be for sale  https://t.co/0VzhSs7ZjI,en,[],[],['https://pbs.twimg.com/media/EqqaZXiXIAADm-p.jpg'],0,0,0,[],['amzn'],https://twitter.com/gablova/status/1345057202961346562,False,,1,https://pbs.twimg.com/media/EqqaZXiXIAADm-p.jpg,,,,,,,[],,,,
1345056943698825216,1345056943698825216,2021-01-01 17:18:59 UTC,2021-01-01,17:18:59,+0000,1269238398587453440,stonksrus,🐮🐃🐃🐃chattykathy🐃🐃🐃🐮,,$spy $spx $etsy $ndx $qqq $tsla $pltr $aapl $amzn $twtr $fb $msft $nflx #Futures $xspa $crm $penn $nvda $googl $shop $f $tdoc $pcty  #wow  #whomper,en,[],[],[],0,0,1,"['futures', 'wow', 'whomper']","['spy', 'spx', 'etsy', 'ndx', 'qqq', 'tsla', 'pltr', 'aapl', 'amzn', 'twtr', 'fb', 'msft', 'nflx', 'xspa', 'crm', 'penn', 'nvda', 'googl', 'shop', 'f', 'tdoc', 'pcty']",https://twitter.com/stonksrus/status/1345056943698825216,False,https://twitter.com/briansolis/status/1345054827898785793,0,,,,,,,,[],,,,
1345056645689339905,1345030784722350081,2021-01-01 17:17:48 UTC,2021-01-01,17:17:48,+0000,914875933093515266,anchortrades,trader ron 🥸,,"@optionslion8 @Speed_Trades I accumulated shares at 3170 and then again yesterday at 3250. I think the first week of Jan we see some volatility and chop due to the GA runoff elections, so I plan to add $AMZN calls after the dust settles from that, 4000 end of Q1 possible. Took some Feb $UVXY calls hedge too",en,[],[],[],2,0,3,[],"['amzn', 'uvxy']",https://twitter.com/AnchorTrades/status/1345056645689339905,False,,0,,,,,,,,"[{'screen_name': 'optionslion8', 'name': 'Tech Smith', 'id': '958024438867550208'}]",,,,
1345056631210586112,1345056631210586112,2021-01-01 17:17:45 UTC,2021-01-01,17:17:45,+0000,1270993466,noahbraxmarsh,Noahbmarsh.com 🇺🇸,,2020 Portfolio*: 42.3% Returns  $AMZN 32.3% $BTC 25% (started as 3%) $CRSP 6.8% (DCA) $SHOP 6.25% (DCA) $MSFT 5.2% (DCA) $UNH 4.8% (DCA) $NEE 4.1% $TCEHY 2.9% (DCA) $SE 2.5% $NVDA 2.2% (DCA) $OPEN 2% $BEP 2% $SDIV 1.5% $ABNB 1% Cash 1%  @Meera_Capital thoughts?  *Excludes my Roth,en,"[{'screen_name': 'meera_capital', 'name': 'meera capital', 'id': '1225183262118727680'}]",[],[],2,0,3,[],"['amzn', 'btc', 'crsp', 'shop', 'msft', 'unh', 'nee', 'tcehy', 'se', 'nvda', 'open', 'bep', 'sdiv', 'abnb']",https://twitter.com/NoahBraxMarsh/status/1345056631210586112,False,https://twitter.com/TurnerNovak/status/1344774274960285696,0,,,,,,,,[],,,,
1345056481843044352,1345056481843044352,2021-01-01 17:17:09 UTC,2021-01-01,17:17:09,+0000,752958203281932288,profectusystems,Profectus Systems,,Neural Network Forex trading model:  https://t.co/98hSR0GJZi $SGY $REN $SPY $VIX $TSLA $AMZN,en,[],['https://profectussystems.autotradenow.com/details/103398125'],[],0,0,0,[],"['sgy', 'ren', 'spy', 'vix', 'tsla', 'amzn']",https://twitter.com/ProfectuSystems/status/1345056481843044352,False,,0,,,,,,,,[],,,,
1345055881273217031,1345055862713438208,2021-01-01 17:14:46 UTC,2021-01-01,17:14:46,+0000,1295050602570014725,thomasdadmun,Thomas Dadmun,,"We see it with Amazon prime and Whole Foods. Amazon owns Twitch. $AMZN could buy Twitter to complete the loop.  Similarly, Facebook needs a cheap TV / hardware.  Similarly, Microsoft needs a loss-leader TV stacked with their OS. Watch ads on $MSFT TV, click in OS, buy at Target.",en,[],[],[],1,0,1,[],"['amzn', 'msft']",https://twitter.com/thomasdadmun/status/1345055881273217031,False,,0,,,,,,,,[],,,,
1345055642441007104,1345055642441007104,2021-01-01 17:13:49 UTC,2021-01-01,17:13:49,+0000,302674240,gzbenso,Big Data: leapfrogging the Marketing Spin ...,,New PlayStation5 and Xbox drive record $6.9billion sales for video games in November $viac $cmcsa $dis $nflx $aapl $t $sne $roku $amzn $disca $lgf $twtr $fox $fb $goog $snap $stx $mgm $quibi $prime $hulu $pluto $tubi $hbo $fb $baba $bidu $iq $twtr $fubo  https://t.co/xHPsW2b7AG,en,[],['https://www.businessinsider.in/tech/news/new-playstation5-and-xbox-drive-record-6-9billion-sales-for-video-games-in-november/articleshow/79975383.cms'],[],0,1,1,[],"['viac', 'cmcsa', 'dis', 'nflx', 'aapl', 't', 'sne', 'roku', 'amzn', 'disca', 'lgf', 'twtr', 'fox', 'fb', 'goog', 'snap', 'stx', 'mgm', 'quibi', 'prime', 'hulu', 'pluto', 'tubi', 'hbo', 'fb', 'baba', 'bidu', 'iq', 'twtr', 'fubo']",https://twitter.com/gzbenso/status/1345055642441007104,False,,0,,,,,,,,[],,,,
1345055622929281025,1345055622929281025,2021-01-01 17:13:45 UTC,2021-01-01,17:13:45,+0000,1019032993,mikeo188,mikeo188,,"The stock market is not the economy. Nor should you short stocks/buy put options on the premise that they're wildly disconnected. What you should realize, is unsuspecting put option buyers (1/2  $NQ $ES $SPY $VIX $DXY $NDX $IWM $QQQ $SPY $AAPL $AMZN $RUT  https://t.co/cfl8Wm11kU",en,[],['https://twitter.com/mikeo188/status/1344751934415237124?s=19'],[],2,0,2,[],"['nq', 'es', 'spy', 'vix', 'dxy', 'ndx', 'iwm', 'qqq', 'spy', 'aapl', 'amzn', 'rut']",https://twitter.com/mikeo188/status/1345055622929281025,False,https://twitter.com/mikeo188/status/1344751934415237124?s=19,0,,,,,,,,[],,,,
1345055220762628096,1345055220762628096,2021-01-01 17:12:09 UTC,2021-01-01,17:12:09,+0000,902044744007737350,pandabearchap,stocktraderpanda,,Rumor: Tesla China-Made Mod...    https://t.co/93r7TqRk0g via @tesmanian_com  $tsla $nio $xpev $nkla $qs $fsr $driv $dis $dkng $spce $amzn $aapl $li $graf $gm $f $fcau $spwr $sedg $enph $fslr $run $goog,in,"[{'screen_name': 'tesmanian_com', 'name': 'tesmanian.com', 'id': '1100520274200416256'}]",['https://www.tesmanian.com/blogs/tesmanian-blog/rumor-tesla-china-made-model-y-surpassed-100k-orders-within-10hrs-of-the-new-pricing-announcement'],[],0,0,0,[],"['tsla', 'nio', 'xpev', 'nkla', 'qs', 'fsr', 'driv', 'dis', 'dkng', 'spce', 'amzn', 'aapl', 'li', 'graf', 'gm', 'f', 'fcau', 'spwr', 'sedg', 'enph', 'fslr', 'run', 'goog']",https://twitter.com/pandabearchap/status/1345055220762628096,False,,0,,,,,,,,[],,,,
1345054946501148673,1345054946501148673,2021-01-01 17:11:03 UTC,2021-01-01,17:11:03,+0000,1295204504695005184,alexwucomedy,alexwucomedy,,$SPOT (1D):  This flag been building for weeks lol. Flagging with declining volume and consolidation along the 21 ema makes me interested. Will look for a dip to go long if the opportunity presents itself.  $SPY $FB $TSLA $GOOGL $AMZN $AAPL $NFLX $NVDA $LULU $BIDU $BABA $CRWD $BA  https://t.co/JQmaXFNmph,en,[],[],['https://pbs.twimg.com/media/EqqX9ewVQAAWA-p.jpg'],0,0,0,[],"['spot', 'spy', 'fb', 'tsla', 'googl', 'amzn', 'aapl', 'nflx', 'nvda', 'lulu', 'bidu', 'baba', 'crwd', 'ba']",https://twitter.com/alexwucomedy/status/1345054946501148673,False,,1,https://pbs.twimg.com/media/EqqX9ewVQAAWA-p.jpg,,,,,,,[],,,,
1345054289895579652,1345054289895579652,2021-01-01 17:08:27 UTC,2021-01-01,17:08:27,+0000,1640496104,1stsmartercheat,dumbmoney✌,,$spy $spx $etsy $ndx $qqq $tsla $pltr $aapl $amzn $twtr $fb $msft $nflx $crm $penn $nvda $googl $shop $f $tdoc $pcty  Would anyone ever pay someone else #BTCUSD for technical analysis charting as the SERVICE?  Would the price be more or less than 1 millionth a #btc per chart?,en,[],[],[],1,1,0,"['btcusd', 'btc']","['spy', 'spx', 'etsy', 'ndx', 'qqq', 'tsla', 'pltr', 'aapl', 'amzn', 'twtr', 'fb', 'msft', 'nflx', 'crm', 'penn', 'nvda', 'googl', 'shop', 'f', 'tdoc', 'pcty']",https://twitter.com/1stsmartercheat/status/1345054289895579652,False,,0,,,,,,,,[],,,,
1345054090544381952,1345054090544381952,2021-01-01 17:07:39 UTC,2021-01-01,17:07:39,+0000,1295204504695005184,alexwucomedy,alexwucomedy,,$ZM (1D):  Not touching this AT ALL now. Even covid mutation news can't save this thing it seems. Will wait for confirmation of a reversal before entering.   $SPY $DOCU $NFLX $LULU $GOOGL $AMZN $FB $TSLA $SHOP $CRWD $TWLO $TTD $SE $QCOM $BIDU $BABA  https://t.co/Awaj4Evqhg,en,[],[],['https://pbs.twimg.com/media/EqqXPBvVEAAfzXr.jpg'],0,0,0,[],"['zm', 'spy', 'docu', 'nflx', 'lulu', 'googl', 'amzn', 'fb', 'tsla', 'shop', 'crwd', 'twlo', 'ttd', 'se', 'qcom', 'bidu', 'baba']",https://twitter.com/alexwucomedy/status/1345054090544381952,False,,1,https://pbs.twimg.com/media/EqqXPBvVEAAfzXr.jpg,,,,,,,[],,,,
1345054067521957890,1345054067521957890,2021-01-01 17:07:34 UTC,2021-01-01,17:07:34,+0000,1122690276143837186,kdlifeisgreat,KD,,End of Dec 2020 update for the portfolio. YTD #TimeWeightedReturn of 78%. Top 10 investments account for ~32% of portfolio:  $AMZN 7.9% $MELI 5.0% $MSFT 3.3% $MA 2.9% $TTD 2.5% $NVDA 2.5% $TWLO 2.1% $FB 2.0% $GOOG/L 2.0% $SE 1.9%,en,[],[],[],0,0,1,['timeweightedreturn'],"['amzn', 'meli', 'msft', 'ma', 'ttd', 'nvda', 'twlo', 'fb', 'goog', 'se']",https://twitter.com/KDLifeisgreat/status/1345054067521957890,False,https://twitter.com/KDLifeisgreat/status/1334698008865345539,0,,,,,,,,[],,,,
1345054014094913536,1345054014094913536,2021-01-01 17:07:21 UTC,2021-01-01,17:07:21,+0000,1341945691707330560,stock31096273,stock,,Lol this foul @EzIntenso then what’s gonna happen to $nio 😂 so when it goes global it’s not gonna make more money or sum it’s gonna go down Bc what? What??!? 😂😂💵💵💸 $tsla $nio $pltr $xpev $li $ipoc $u $jada $wdlf $tsnp $neca $idek $aapl $amzn  https://t.co/1w30Ut0ZiV,en,"[{'screen_name': 'ezintenso', 'name': 'dr ezzy ⓜ️', 'id': '2769412607'}]",[],['https://pbs.twimg.com/media/EqqXfuwXEAEn8kp.jpg'],2,0,3,[],"['nio', 'tsla', 'nio', 'pltr', 'xpev', 'li', 'ipoc', 'u', 'jada', 'wdlf', 'tsnp', 'neca', 'idek', 'aapl', 'amzn']",https://twitter.com/stock31096273/status/1345054014094913536,False,,1,https://pbs.twimg.com/media/EqqXfuwXEAEn8kp.jpg,,,,,,,[],,,,
1345053618810933249,1345053618810933249,2021-01-01 17:05:47 UTC,2021-01-01,17:05:47,+0000,1295204504695005184,alexwucomedy,alexwucomedy,,"$LULU:  Anotha week of consolidation along the bottom trend line. That's why I bought contracts with TIME. I've been adding to my position as well.  Once we get those holiday sales numbers, hopefully a rip.  $SPY $FB $TSLA $NIKE $GOOGL $AMZN $NFLX $NVDA $SQ $DOCU $CRM $SPOT  https://t.co/f8uVYyIQtL",en,[],[],['https://pbs.twimg.com/media/EqqWslPVoAAU2sE.jpg'],0,0,2,[],"['lulu', 'spy', 'fb', 'tsla', 'nike', 'googl', 'amzn', 'nflx', 'nvda', 'sq', 'docu', 'crm', 'spot']",https://twitter.com/alexwucomedy/status/1345053618810933249,False,,1,https://pbs.twimg.com/media/EqqWslPVoAAU2sE.jpg,,,,,,,[],,,,
